record_id,source_system,name_as_written,phone,pan,address,linked_account,true_entity_id
REC000891,CORPORATE_BANKING,J. Sharma,6144494488,PHXVO7203H,"906, Nagar, Madurai, Tamil Nadu - 210670",ACC00635,ENT00433
REC000892,CORPORATE_BANKING,Sharma Jaspreet,6144494488,PHXVO7203H,"906, Nagar, Madurai, Tamil Nadu - 210670",ACC00635,ENT00433
REC000893,CORPORATE_BANKING,Balaji Aagrwal,,,"186, Main Road, Madurai, Tamil Nadu - 318230",ACC00636,ENT00434
REC000894,CORPORATE_BANKING,Balaji Agarwal & Sons,7913317331,MHQNV7716H,,ACC00636,ENT00434
REC000895,CORPORATE_BANKING,Kaur Vandana,7836762656,,"195, Layout, Chandigarh, Punjab - 523849",ACC00637,ENT00435
REC000896,RETAIL_CBS,MANPREET JOSHI,6080780534,LVLJV3381S,"224, Layout, Chandigarh, Punjab - 351779",ACC00638,ENT00436
REC000897,RETAIL_CBS,Manpreet Joshi,6080780534,LVLJV3381S,"224, Layout, Chandigarh, Punjab - 351779",ACC00639,ENT00436
REC000898,RETAIL_CBS,Sabiha Varghese & Sons,8665964805,UXIXF0350X,"771, Cross Street, Lucknow, Uttar Pradesh - 137435",ACC00641,ENT00437
REC000899,CORPORATE_BANKING,Sabiha Vargehse,8665964805,UXIXF0350X,"771, Cross Street, Lucknow, Uttar Pradesh - 137435",ACC00641,ENT00437
REC000900,RETAIL_CBS,Sabiha Vaghese,8665964805,UXIXF0350X,,ACC00641,ENT00437
REC000901,CORPORATE_BANKING,Neha Bose & Sons,8732679562,SFPWW4674X,"481, Extension, Pune, Maharashtra - 217788",ACC00642,ENT00438
REC000902,RETAIL_CBS,R. Pillai & Sons,8005218172,,"545, Main Road, Pune, Maharashtra - 105617",ACC00643,ENT00439
REC000903,CORPORATE_BANKING,Rahul Sxena,9315249632,PLAXU5214N,"616, Layout, Delhi, Delhi - 133812",ACC00645,ENT00440
REC000904,RETAIL_CBS,Rahul Sxaena,9315249632,PLAXU5214N,,ACC00645,ENT00440
REC000905,CORPORATE_BANKING,ANJALI PILLAI & SONS,6537561247,FSEIU4715J,"861, Main Road, Mumbai, Maharashtra - 631509",ACC00646,ENT00441
REC000906,CORPORATE_BANKING,Anjali Pael,,JDPRW7737I,"695, Layout, Bengaluru, Karnataka - 648954",ACC00647,ENT00442
REC000907,RETAIL_CBS,Vikram Bhtat,9210094067,RSGQC4448U,,ACC00648,ENT00443
REC000908,RETAIL_CBS,Vikram Bhatt,,RSGQC4448U,"306, Extension, Bhopal, Madhya Pradesh - 491911",ACC00648,ENT00443
REC000909,CORPORATE_BANKING,V. Bhatt,,RSGQC4448U,"306, Extension, Bhopal, Madhya Pradesh - 491911",ACC00648,ENT00443
REC000910,CORPORATE_BANKING,Amandeep Iyegnar,8165465724,HHRPJ6233L,"461, Avenue, Bhopal, Madhya Pradesh - 125371",ACC00649,ENT00444
REC000911,CORPORATE_BANKING,Amandeep Iyngar,8165465724,HHRPJ6233L,"461, Avenue, Bhopal, Madhya Pradesh - 125371",ACC00649,ENT00444
REC000912,RETAIL_CBS,Amandeep Iyengar & Sons,,HHRPJ6233L,"461, Avenue, Bhopal, Madhya Pradesh - 125371",ACC00649,ENT00444
REC000913,RETAIL_CBS,Manpreet Ieyr,8029868332,,"992, Extension, Delhi, Delhi - 646926",ACC00650,ENT00445
REC000914,RETAIL_CBS,Iyer Manpreet,8029868332,BQNYD9759L,"992, Extension, Delhi, Delhi - 646926",ACC00650,ENT00445
REC000915,CORPORATE_BANKING,MANPREET IYER,,BQNYD9759L,"992, Extension, Delhi, Delhi - 646926",ACC00650,ENT00445
REC000916,CORPORATE_BANKING,DEEPA GILL,,VTXLK4291S,"677, Avenue, Delhi, Delhi - 483634",ACC00651,ENT00446
REC000917,CORPORATE_BANKING,A. Kaur,,LTHCT5186I,"83, Layout, Bengaluru, Karnataka - 247969",ACC00652,ENT00447
REC000918,CORPORATE_BANKING,Sunil Mlahotra,,IAKJF0827A,"563, Nagar, Bhopal, Madhya Pradesh - 421395",ACC00654,ENT00448
REC000919,RETAIL_CBS,Malhotra Sunil,6323941546,,"563, Nagar, Bhopal, Madhya Pradesh - 421395",ACC00654,ENT00448
REC000920,CORPORATE_BANKING,Kapoor Harish,8414531358,VQDMN2101Y,"624, Nagar, Delhi, Delhi - 293621",ACC00655,ENT00449
REC000921,RETAIL_CBS,Harish Kaoor,,VQDMN2101Y,"624, Nagar, Delhi, Delhi - 293621",ACC00655,ENT00449
REC000922,CORPORATE_BANKING,VANDANA BANERJEE,,TSJDV2279I,"270, Colony, Jaipur, Rajasthan - 184872",ACC00656,ENT00450
REC000923,CORPORATE_BANKING,Vijay Karu,8969364737,,"597, Nagar, Lucknow, Uttar Pradesh - 369590",ACC00657,ENT00451
REC000924,RETAIL_CBS,Vijay Kaur,8969364737,TPDQK0021S,"597, Nagar, Lucknow, Uttar Pradesh - 369590",ACC00657,ENT00451
REC000925,CORPORATE_BANKING,Vijay Kaur & Sons,,TPDQK0021S,"597, Nagar, Lucknow, Uttar Pradesh - 369590",ACC00657,ENT00451
REC000926,RETAIL_CBS,Bhatt Ajay,9154253207,CSSYF4294T,"7, Avenue, Patna, Bihar - 577856",ACC00658,ENT00452
REC000927,RETAIL_CBS,AJAY BHATT,9154253207,,,ACC00658,ENT00452
REC000928,CORPORATE_BANKING,Susan Pillai & Sons & Sons,6146685814,ETGPB4049W,,ACC00659,ENT00453
REC000929,CORPORATE_BANKING,Susan Pillai & Snos,,,"438, Nagar, Mumbai, Maharashtra - 239754",ACC00660,ENT00453
REC000930,RETAIL_CBS,S. Pillai & Sons,6146685814,ETGPB4049W,"438, Nagar, Mumbai, Maharashtra - 239754",ACC00661,ENT00453
REC000931,RETAIL_CBS,Vinod Singh,7214569402,,"619, Layout, Delhi, Delhi - 340165",ACC00662,ENT00454
REC000932,RETAIL_CBS,Vinod Sinhg,7214569402,JYODD6851P,"619, Layout, Delhi, Delhi - 340165",ACC00662,ENT00454
REC000933,CORPORATE_BANKING,Srinivas Gill,9682690951,BZSCQ4476L,"231, Main Road, Kolkata, West Bengal - 373201",ACC00663,ENT00455
REC000934,RETAIL_CBS,S. Gill,,BZSCQ4476L,,ACC00663,ENT00455
REC000935,CORPORATE_BANKING,Irfan Saxena & Sons,7779365683,FWEDT3853K,"744, Nagar, Kochi, Kerala - 518391",ACC00664,ENT00456
REC000936,CORPORATE_BANKING,Irfan Saexna,,FWEDT3853K,"744, Nagar, Kochi, Kerala - 518391",ACC00664,ENT00456
REC000937,RETAIL_CBS,Irfan Saxna,7779365683,FWEDT3853K,,ACC00664,ENT00456
REC000938,CORPORATE_BANKING,SHOBHA CHATTERJEE,6138177230,MYFBI6435D,"626, Nagar, Kochi, Kerala - 470327",ACC00665,ENT00457
REC000939,RETAIL_CBS,Shobha Chatterjee,,MYFBI6435D,,ACC00665,ENT00457
REC000940,RETAIL_CBS,FAISAL TRIVEDI,6905019410,QEGCB8576H,"288, Layout, Ahmedabad, Gujarat - 379620",ACC00666,ENT00458
REC000941,CORPORATE_BANKING,Vandana Anasri,6023421950,NIJFT9064B,"173, Colony, Ahmedabad, Gujarat - 553090",ACC00668,ENT00459
REC000942,RETAIL_CBS,Ansari Vandana,,NIJFT9064B,"173, Colony, Ahmedabad, Gujarat - 553090",ACC00668,ENT00459
REC000943,RETAIL_CBS,V. Ansari,6023421950,NIJFT9064B,,ACC00668,ENT00459
REC000944,CORPORATE_BANKING,Balaji Chatterjee & Sons,9331661175,XYKLD1540E,"612, Main Road, Ahmedabad, Gujarat - 210974",ACC00669,ENT00460
REC000945,RETAIL_CBS,Chatterjee Balaji,9331661175,XYKLD1540E,,ACC00670,ENT00460
REC000946,CORPORATE_BANKING,Ajay Quresi,8675436855,GKTUG9844F,"696, Main Road, Ahmedabad, Gujarat - 496596",ACC00671,ENT00461
REC000947,RETAIL_CBS,Harleen Khan & Sons,7560386027,LRWHI1468W,"485, Nagar, Chandigarh, Punjab - 441061",ACC00672,ENT00462
REC000948,CORPORATE_BANKING,Amit Kapoor,6137505997,RXMHJ8614R,"96, Nagar, Nagpur, Maharashtra - 574689",ACC00673,ENT00463
REC000949,CORPORATE_BANKING,Amit Kapoor & Sons,6137505997,,"96, Nagar, Nagpur, Maharashtra - 574689",ACC00674,ENT00463
REC000950,RETAIL_CBS,Padma Dhilon,7318807665,,"329, Extension, Bengaluru, Karnataka - 189883",ACC00675,ENT00464
REC000951,CORPORATE_BANKING,Dhillon Padma,7318807665,,"329, Extension, Bengaluru, Karnataka - 189883",ACC00675,ENT00464
REC000952,RETAIL_CBS,Thomas Mukherjee & Sons,7868067936,WXVDC4783C,"294, Extension, Hyderabad, Telangana - 373278",ACC00676,ENT00465
REC000953,CORPORATE_BANKING,Manoj Sharma,,DYYGR1427L,"926, Nagar, Thiruvananthapuram, Kerala - 121899",ACC00678,ENT00466
REC000954,RETAIL_CBS,Gaurav Pandey & Sons,8362599205,UZMHB7603S,"550, Colony, Patna, Bihar - 525298",ACC00679,ENT00467
REC000955,RETAIL_CBS,Gaurav Padney,8362599205,,,ACC00680,ENT00467
REC000956,RETAIL_CBS,G. Pillai,6768695409,YUXGC1045Z,,ACC00681,ENT00468
REC000957,RETAIL_CBS,Gaurav Pilali,6768695409,,"364, Avenue, Thiruvananthapuram, Kerala - 652728",ACC00681,ENT00468
REC000958,RETAIL_CBS,P. Chatterjee,6311898172,EGIWA1602K,"104, Nagar, Bhopal, Madhya Pradesh - 100536",ACC00682,ENT00469
REC000959,RETAIL_CBS,Chatterjee Preethi,6311898172,EGIWA1602K,"104, Nagar, Bhopal, Madhya Pradesh - 100536",ACC00682,ENT00469
REC000960,CORPORATE_BANKING,Preethi Chatterje,6311898172,EGIWA1602K,"104, Nagar, Bhopal, Madhya Pradesh - 100536",ACC00682,ENT00469
REC000961,RETAIL_CBS,Usha Kapor,9072487704,,"441, Colony, Mumbai, Maharashtra - 581636",ACC00683,ENT00470
REC000962,CORPORATE_BANKING,Usha Kapoor,9072487704,HGPLF3040N,"441, Colony, Mumbai, Maharashtra - 581636",ACC00684,ENT00470
REC000963,CORPORATE_BANKING,Das Anita,8732432960,,"484, Colony, Thiruvananthapuram, Kerala - 570592",ACC00685,ENT00471
REC000964,CORPORATE_BANKING,Anjali Duby,7314911346,WWCFS1134N,,ACC00686,ENT00472
REC000965,CORPORATE_BANKING,A. Dubey,7314911346,,"551, Main Road, Kochi, Kerala - 226771",ACC00687,ENT00472
REC000966,CORPORATE_BANKING,Sengupta Ayesha,7196492781,XFZLM2183E,"869, Layout, Jaipur, Rajasthan - 234341",ACC00688,ENT00473
REC000967,CORPORATE_BANKING,AYESHA SENGUPTA,7196492781,XFZLM2183E,"869, Layout, Jaipur, Rajasthan - 234341",ACC00688,ENT00473
REC000968,RETAIL_CBS,Venkatesh Iyer,,CAHEN2486Y,"702, Colony, Bengaluru, Karnataka - 176467",ACC00689,ENT00474
REC000969,CORPORATE_BANKING,Iyer Venkatesh,7019172060,CAHEN2486Y,"702, Colony, Bengaluru, Karnataka - 176467",ACC00689,ENT00474
REC000970,CORPORATE_BANKING,V. Iyer,7019172060,CAHEN2486Y,,ACC00689,ENT00474
REC000971,CORPORATE_BANKING,J. Kaur,7445587122,GIXCJ4923U,,ACC00690,ENT00475
REC000972,CORPORATE_BANKING,Kaur Joseph,,GIXCJ4923U,"392, Nagar, Kolkata, West Bengal - 570763",ACC00690,ENT00475
REC000973,RETAIL_CBS,Sunil Kapoor,,,,ACC00691,ENT00476
REC000974,RETAIL_CBS,Sunil Kpoor,7272787365,ZVPSO6815J,"839, Nagar, Mysuru, Karnataka - 399843",ACC00691,ENT00476
REC000975,RETAIL_CBS,Arun Segnupta,7931780689,HJMPJ7915C,"144, Nagar, Jaipur, Rajasthan - 242369",ACC00692,ENT00477
REC000976,CORPORATE_BANKING,A. Sengupta,7931780689,HJMPJ7915C,"144, Nagar, Jaipur, Rajasthan - 242369",ACC00692,ENT00477
REC000977,CORPORATE_BANKING,Arun Senupta,7931780689,,"144, Nagar, Jaipur, Rajasthan - 242369",ACC00692,ENT00477
REC000978,CORPORATE_BANKING,Bhavana Ansai,8997424203,JBHTK2485S,,ACC00693,ENT00478
REC000979,CORPORATE_BANKING,Bhavana Ansari & Sons,8997424203,JBHTK2485S,"475, Nagar, Surat, Gujarat - 227781",ACC00693,ENT00478
REC000980,CORPORATE_BANKING,Bhavana Asnari,,JBHTK2485S,"475, Nagar, Surat, Gujarat - 227781",ACC00693,ENT00478
REC000981,CORPORATE_BANKING,Srinivas Chauhan,7102503358,DBJKS3792M,,ACC00694,ENT00479
REC000982,RETAIL_CBS,Srinivas Chahuan,,,"830, Main Road, Ahmedabad, Gujarat - 517164",ACC00694,ENT00479
REC000983,RETAIL_CBS,D. Ahmed,,TVVQQ0943C,"423, Colony, Bhopal, Madhya Pradesh - 492629",ACC00695,ENT00480
REC000984,CORPORATE_BANKING,Divya Ahmde,6363015646,TVVQQ0943C,"423, Colony, Bhopal, Madhya Pradesh - 492629",ACC00695,ENT00480
REC000985,CORPORATE_BANKING,Divya Ahmed & Sons,,TVVQQ0943C,,ACC00695,ENT00480
REC000986,CORPORATE_BANKING,Brar Manpreet,7216580984,,"164, Avenue, Kolkata, West Bengal - 450569",ACC00696,ENT00481
REC000987,CORPORATE_BANKING,M. Brar,7216580984,TNFBE4583T,"164, Avenue, Kolkata, West Bengal - 450569",ACC00697,ENT00481
REC000988,RETAIL_CBS,Manpreet Barr,,TNFBE4583T,"164, Avenue, Kolkata, West Bengal - 450569",ACC00696,ENT00481
REC000989,RETAIL_CBS,LAKSHMI KHAN,9186281415,,"325, Nagar, Patna, Bihar - 178192",ACC00698,ENT00482
REC000990,RETAIL_CBS,H. Malhotra,6146650047,DTHEH2606O,"727, Avenue, Jaipur, Rajasthan - 314046",ACC00699,ENT00483
REC000991,RETAIL_CBS,Harpreet Malhtra,,DTHEH2606O,"727, Avenue, Jaipur, Rajasthan - 314046",ACC00700,ENT00483
REC000992,RETAIL_CBS,Harpreet Malhotra & Sons,,DTHEH2606O,,ACC00699,ENT00483
REC000993,RETAIL_CBS,Sabiha Saxea,6098690125,IJNVH7084K,"649, Colony, Mumbai, Maharashtra - 186104",ACC00701,ENT00484
REC000994,CORPORATE_BANKING,Sanjay Ahmed & Sons,7170237939,MEEFZ1389K,"464, Cross Street, Surat, Gujarat - 441268",ACC00702,ENT00485
REC000995,RETAIL_CBS,S. Ahmed,7170237939,,"464, Cross Street, Surat, Gujarat - 441268",ACC00702,ENT00485
REC000996,CORPORATE_BANKING,Sanjay Ahmde,,MEEFZ1389K,,ACC00702,ENT00485
REC000997,RETAIL_CBS,Jaspreet Sengutpa,,YVMLD6275Z,"107, Colony, Chennai, Tamil Nadu - 189270",ACC00703,ENT00486
REC000998,RETAIL_CBS,Sengupta Jaspreet,9541877875,YVMLD6275Z,,ACC00704,ENT00486
REC000999,RETAIL_CBS,Gurpreet Nair & Sons,6432061086,VKBNQ5665S,,ACC00706,ENT00487
REC001000,RETAIL_CBS,Venkatesh Agarwal & Sons,,,"186, Colony, Bhopal, Madhya Pradesh - 564063",ACC00707,ENT00488
REC001001,RETAIL_CBS,Venkatesh Agarawl,,ROODE5344U,"186, Colony, Bhopal, Madhya Pradesh - 564063",ACC00707,ENT00488
REC001002,RETAIL_CBS,Venkatesh Agrwal,,,"186, Colony, Bhopal, Madhya Pradesh - 564063",ACC00707,ENT00488
REC001003,CORPORATE_BANKING,Malik Priya,,,"324, Extension, Surat, Gujarat - 504920",ACC00708,ENT00489
REC001004,CORPORATE_BANKING,Balaji Agawral,8933019554,,"758, Cross Street, Ahmedabad, Gujarat - 673854",ACC00709,ENT00490
REC001005,CORPORATE_BANKING,Mishra Muthu,,JGXKK9052D,"978, Colony, Bhopal, Madhya Pradesh - 490128",ACC00710,ENT00491
REC001006,CORPORATE_BANKING,Vijay Sharma & Sons,8717180930,EULCO3383W,"309, Cross Street, Coimbatore, Tamil Nadu - 490909",ACC00711,ENT00492
REC001007,RETAIL_CBS,AJAY MALIK,9158011606,JRGMV8102P,,ACC00712,ENT00493
REC001008,CORPORATE_BANKING,Ajay Malik,9158011606,JRGMV8102P,,ACC00712,ENT00493
REC001009,RETAIL_CBS,A. Malik,,JRGMV8102P,"969, Nagar, Thiruvananthapuram, Kerala - 575820",ACC00712,ENT00493
REC001010,RETAIL_CBS,Nitin Gupta,7959878455,TGWWL3793J,"292, Main Road, Surat, Gujarat - 379392",ACC00713,ENT00494
REC001011,RETAIL_CBS,Nitin Gupta & Sons,7959878455,TGWWL3793J,"292, Main Road, Surat, Gujarat - 379392",ACC00713,ENT00494
REC001012,CORPORATE_BANKING,KRITIKA KHAN,,MMQIG8221L,"773, Colony, Chandigarh, Punjab - 274940",ACC00714,ENT00495
REC001013,RETAIL_CBS,Khan Kritika,,,,ACC00714,ENT00495
REC001014,CORPORATE_BANKING,Kritika Khan,8480760186,MMQIG8221L,"773, Colony, Chandigarh, Punjab - 274940",ACC00714,ENT00495
REC001015,CORPORATE_BANKING,Suresh Jain & Sons,7315222250,IGZYB2299T,"912, Layout, Pune, Maharashtra - 152391",ACC00715,ENT00496
REC001016,RETAIL_CBS,SURESH JAIN,,IGZYB2299T,"912, Layout, Pune, Maharashtra - 152391",ACC00716,ENT00496
REC001017,RETAIL_CBS,Suresh Jain,7315222250,,"912, Layout, Pune, Maharashtra - 152391",ACC00717,ENT00496
REC001018,CORPORATE_BANKING,P. Ghosh,7516195345,XEMAD9442K,,ACC00718,ENT00497
REC001019,RETAIL_CBS,POOJA GHOSH,,XEMAD9442K,"689, Colony, Chandigarh, Punjab - 564975",ACC00719,ENT00497
REC001020,CORPORATE_BANKING,Pooja Ghoh,7516195345,,"689, Colony, Chandigarh, Punjab - 564975",ACC00720,ENT00497
REC001021,RETAIL_CBS,MANISHA AGARWAL,,YQDZR3921F,"867, Cross Street, Nagpur, Maharashtra - 120798",ACC00721,ENT00498
REC001022,RETAIL_CBS,M. Agarwal,,YQDZR3921F,"867, Cross Street, Nagpur, Maharashtra - 120798",ACC00722,ENT00498
REC001023,CORPORATE_BANKING,Manisha Aagrwal,7384287741,YQDZR3921F,"867, Cross Street, Nagpur, Maharashtra - 120798",ACC00721,ENT00498
REC001024,CORPORATE_BANKING,B. Malhotra,8636124424,MVDGC5699F,"559, Nagar, Hyderabad, Telangana - 239064",ACC00723,ENT00499
REC001025,CORPORATE_BANKING,Bhavana Malhora,8636124424,MVDGC5699F,,ACC00724,ENT00499
REC001026,CORPORATE_BANKING,Karthik Chauhan,6318790585,,"364, Avenue, Coimbatore, Tamil Nadu - 292069",ACC00725,ENT00500
REC001027,RETAIL_CBS,KARTHIK CHAUHAN,,TYIQD2395Q,,ACC00725,ENT00500
REC001028,CORPORATE_BANKING,K. Chauhan,6318790585,TYIQD2395Q,"364, Avenue, Coimbatore, Tamil Nadu - 292069",ACC00725,ENT00500
REC001029,RETAIL_CBS,P. Iyer,7307427123,,"750, Colony, Chandigarh, Punjab - 687142",ACC00726,ENT00501
REC001030,RETAIL_CBS,Padma Ieyr,7307427123,WVBFH2348J,"750, Colony, Chandigarh, Punjab - 687142",ACC00727,ENT00501
REC001031,RETAIL_CBS,George Barr,9784555177,JDUKH8004Y,"576, Colony, Kochi, Kerala - 350638",ACC00728,ENT00502
REC001032,CORPORATE_BANKING,GEORGE BRAR,9784555177,JDUKH8004Y,"576, Colony, Kochi, Kerala - 350638",ACC00728,ENT00502
REC001033,CORPORATE_BANKING,Iyer Nitin,8472867466,,"203, Avenue, Chandigarh, Punjab - 128410",ACC00729,ENT00503
REC001034,CORPORATE_BANKING,N. Iyer,8472867466,,"203, Avenue, Chandigarh, Punjab - 128410",ACC00730,ENT00503
REC001035,RETAIL_CBS,Nitin Iyre,8472867466,,"203, Avenue, Chandigarh, Punjab - 128410",ACC00729,ENT00503
REC001036,CORPORATE_BANKING,Gurpreet Naidu,,SUUFR1809K,"568, Cross Street, Madurai, Tamil Nadu - 199641",ACC00731,ENT00504
REC001037,RETAIL_CBS,K. Tiwari,7520275214,,"923, Colony, Bhopal, Madhya Pradesh - 135821",ACC00732,ENT00505
REC001038,RETAIL_CBS,Kiran Tiwari & Sons,7520275214,NUPQL5515P,"923, Colony, Bhopal, Madhya Pradesh - 135821",ACC00732,ENT00505
REC001039,CORPORATE_BANKING,Kiran Tiwari,7520275214,NUPQL5515P,"923, Colony, Bhopal, Madhya Pradesh - 135821",ACC00732,ENT00505
REC001040,CORPORATE_BANKING,Anjali Varghee,8518809856,ZPEBU5584F,,ACC00733,ENT00506
REC001041,CORPORATE_BANKING,Anjali Varghsee,8518809856,ZPEBU5584F,"990, Colony, Pune, Maharashtra - 292159",ACC00734,ENT00506
REC001042,RETAIL_CBS,Anil Nair,6966570459,ENGIC5871K,"734, Extension, Chennai, Tamil Nadu - 504520",ACC00735,ENT00507
REC001043,CORPORATE_BANKING,Anil Nair & Sons,6966570459,,"734, Extension, Chennai, Tamil Nadu - 504520",ACC00736,ENT00507
REC001044,CORPORATE_BANKING,Balaji Rddy,9310139369,NYXAO5811D,"89, Main Road, Bhopal, Madhya Pradesh - 453750",ACC00737,ENT00508
REC001045,RETAIL_CBS,Kavita Kumr,,,"485, Layout, Bhopal, Madhya Pradesh - 690373",ACC00739,ENT00509
REC001046,RETAIL_CBS,Kavita Kuamr,7942999486,NCRTG9024H,"485, Layout, Bhopal, Madhya Pradesh - 690373",ACC00739,ENT00509
REC001047,CORPORATE_BANKING,Priya Pilai,,,"571, Cross Street, Chennai, Tamil Nadu - 373747",ACC00740,ENT00510
REC001048,RETAIL_CBS,Priya Pillai,,,"571, Cross Street, Chennai, Tamil Nadu - 373747",ACC00740,ENT00510
REC001049,RETAIL_CBS,Thomas Sdihu,6664556429,QOAVO1935V,"381, Avenue, Thiruvananthapuram, Kerala - 565741",ACC00741,ENT00511
REC001050,RETAIL_CBS,Sidhu Thomas,6664556429,QOAVO1935V,"381, Avenue, Thiruvananthapuram, Kerala - 565741",ACC00741,ENT00511
REC001051,RETAIL_CBS,Ravi Pillai & Sons,7899937677,ACLBC0483E,"783, Colony, Bengaluru, Karnataka - 219348",ACC00742,ENT00512
REC001052,RETAIL_CBS,M. Nair,8251647417,UTQTN1179L,"398, Colony, Patna, Bihar - 651260",ACC00745,ENT00513
REC001053,RETAIL_CBS,M. Das,7428774162,LDTAN4269Y,"270, Layout, Coimbatore, Tamil Nadu - 578115",ACC00748,ENT00514
REC001054,RETAIL_CBS,Muthu Das,,,"270, Layout, Coimbatore, Tamil Nadu - 578115",ACC00748,ENT00514
REC001055,RETAIL_CBS,Kalpana Gupta & Sons,8037005643,UWQLI2452Z,"822, Nagar, Thiruvananthapuram, Kerala - 618222",ACC00749,ENT00515
REC001056,RETAIL_CBS,Gupta Kalpana,8037005643,UWQLI2452Z,"822, Nagar, Thiruvananthapuram, Kerala - 618222",ACC00749,ENT00515
REC001057,CORPORATE_BANKING,Kalpana Gupta,8037005643,,"822, Nagar, Thiruvananthapuram, Kerala - 618222",ACC00749,ENT00515
REC001058,RETAIL_CBS,Susan Twari,,POFRJ5333T,"970, Layout, Nagpur, Maharashtra - 121085",ACC00750,ENT00516
REC001059,RETAIL_CBS,KARTHIK NAIR,,,"272, Avenue, Delhi, Delhi - 642347",ACC00751,ENT00517
REC001060,RETAIL_CBS,H. Sheikh,8814278655,EFTSW7769K,"455, Extension, Coimbatore, Tamil Nadu - 670815",ACC00752,ENT00518
REC001061,RETAIL_CBS,HARPREET SHEIKH,,EFTSW7769K,"455, Extension, Coimbatore, Tamil Nadu - 670815",ACC00752,ENT00518
REC001062,RETAIL_CBS,Sheikh Harpreet,8814278655,,"455, Extension, Coimbatore, Tamil Nadu - 670815",ACC00752,ENT00518
REC001063,RETAIL_CBS,Tiwari Deepak,,OZBHO2002D,"185, Extension, Surat, Gujarat - 531763",ACC00753,ENT00519
REC001064,RETAIL_CBS,Deepak Tiwari,8488271257,OZBHO2002D,"185, Extension, Surat, Gujarat - 531763",ACC00753,ENT00519
REC001065,RETAIL_CBS,Deepak Tiwri,8488271257,OZBHO2002D,"185, Extension, Surat, Gujarat - 531763",ACC00753,ENT00519
REC001066,CORPORATE_BANKING,S. Iyengar,7796371627,ZAUSV8414G,,ACC00754,ENT00520
REC001067,RETAIL_CBS,Iyengar Sandeep,7796371627,ZAUSV8414G,"186, Avenue, Jaipur, Rajasthan - 155341",ACC00754,ENT00520
REC001068,CORPORATE_BANKING,Sandeep Iyengar & Sons,7796371627,ZAUSV8414G,"186, Avenue, Jaipur, Rajasthan - 155341",ACC00754,ENT00520
REC001069,RETAIL_CBS,Sandeep Ghsoh,7202495815,,,ACC00755,ENT00521
REC001070,RETAIL_CBS,Sandeep Ghosh & Sons,7202495815,,,ACC00755,ENT00521
REC001071,CORPORATE_BANKING,Pandey Ravi,6847675790,QEBJO9495M,"956, Nagar, Chandigarh, Punjab - 622811",ACC00756,ENT00522
REC001072,RETAIL_CBS,RAVI PANDEY,6847675790,QEBJO9495M,"956, Nagar, Chandigarh, Punjab - 622811",ACC00756,ENT00522
REC001073,RETAIL_CBS,Ravi Pnadey,6847675790,QEBJO9495M,"956, Nagar, Chandigarh, Punjab - 622811",ACC00756,ENT00522
REC001074,CORPORATE_BANKING,Gurpreet Iyer,7681828072,TRVXB6533M,,ACC00757,ENT00523
REC001075,CORPORATE_BANKING,VASANTHA JAIN,8469290362,ZGIBG0461A,"38, Layout, Hyderabad, Telangana - 145894",ACC00759,ENT00524
REC001076,CORPORATE_BANKING,Vasantha Jain,8469290362,,"38, Layout, Hyderabad, Telangana - 145894",ACC00759,ENT00524
REC001077,RETAIL_CBS,Jain Vasantha,8469290362,ZGIBG0461A,"38, Layout, Hyderabad, Telangana - 145894",ACC00759,ENT00524
REC001078,CORPORATE_BANKING,Dubey Deepa,9953974716,IEPYC1862T,,ACC00760,ENT00525
REC001079,CORPORATE_BANKING,B. Das,9749204889,IKXUH1464R,,ACC00762,ENT00526
REC001080,RETAIL_CBS,Bhavana Das & Sons,9749204889,IKXUH1464R,"297, Avenue, Kolkata, West Bengal - 665446",ACC00762,ENT00526
REC001081,RETAIL_CBS,Verma Harpreet,6215477660,,"509, Avenue, Chennai, Tamil Nadu - 343470",ACC00763,ENT00527
REC001082,CORPORATE_BANKING,Harpreet Verma,6215477660,,"509, Avenue, Chennai, Tamil Nadu - 343470",ACC00763,ENT00527
REC001083,RETAIL_CBS,HARPREET VERMA,,CGFCX8767J,"509, Avenue, Chennai, Tamil Nadu - 343470",ACC00763,ENT00527
REC001084,RETAIL_CBS,THOMAS PILLAI,,OPYLJ7387E,,ACC00764,ENT00528
REC001085,CORPORATE_BANKING,Thomas Pillai & Sons,9719711831,,"855, Nagar, Ahmedabad, Gujarat - 181912",ACC00765,ENT00528
REC001086,CORPORATE_BANKING,SIMRAN DUBEY,8124072016,,"509, Cross Street, Bengaluru, Karnataka - 685386",ACC00766,ENT00529
REC001087,RETAIL_CBS,Balaji Das,9090557108,,"119, Cross Street, Hyderabad, Telangana - 598540",ACC00767,ENT00530
REC001088,CORPORATE_BANKING,Balaji Das & Sons,,ABLXP6540Z,,ACC00767,ENT00530
REC001089,RETAIL_CBS,B. Das,9090557108,ABLXP6540Z,"119, Cross Street, Hyderabad, Telangana - 598540",ACC00767,ENT00530
REC001090,RETAIL_CBS,S. Ansari,7283248394,PSTGG1849X,"415, Nagar, Bengaluru, Karnataka - 417639",ACC00768,ENT00531
REC001091,RETAIL_CBS,Shobha Anasri,7283248394,PSTGG1849X,"415, Nagar, Bengaluru, Karnataka - 417639",ACC00768,ENT00531
REC001092,RETAIL_CBS,Simran Dsai,,JKTGP1455I,,ACC00769,ENT00532
